timestamp,open,high,low,close,volume,datetime
1767098700000,1.8643,1.8649,1.8623,1.8628,1541560.9,2025-12-30 12:45:00
1767099600000,1.8629,1.8629,1.8592,1.8605,3080366.9,2025-12-30 13:00:00
1767100500000,1.8605,1.8638,1.8602,1.8625,1879985.2,2025-12-30 13:15:00
1767101400000,1.8626,1.8639,1.8601,1.8633,1401887.2,2025-12-30 13:30:00
1767102300000,1.8633,1.8642,1.8625,1.8628,1239212.3,2025-12-30 13:45:00
1767103200000,1.8628,1.8628,1.8528,1.8602,6732077.5,2025-12-30 14:00:00
1767104100000,1.8603,1.8654,1.8592,1.8616,2965217.2,2025-12-30 14:15:00
1767105000000,1.8615,1.8678,1.8581,1.8641,4972885.6,2025-12-30 14:30:00
1767105900000,1.8641,1.8749,1.8621,1.8724,9762161.9,2025-12-30 14:45:00
1767106800000,1.8724,1.8762,1.8634,1.8663,7933138.0,2025-12-30 15:00:00
1767107700000,1.8663,1.87,1.8645,1.8696,2823277.3,2025-12-30 15:15:00
1767108600000,1.8696,1.8739,1.8688,1.8736,3140393.2,2025-12-30 15:30:00
1767109500000,1.8736,1.8786,1.871,1.8768,5479048.6,2025-12-30 15:45:00
1767110400000,1.8768,1.879,1.8727,1.8729,4787033.3,2025-12-30 16:00:00
1767111300000,1.8729,1.8811,1.8724,1.8785,4801931.1,2025-12-30 16:15:00
1767112200000,1.8785,1.8789,1.8709,1.8713,3111569.2,2025-12-30 16:30:00
1767113100000,1.8713,1.8791,1.8688,1.8773,4585540.5,2025-12-30 16:45:00
1767114000000,1.8773,1.8822,1.8768,1.8814,5076215.8,2025-12-30 17:00:00
1767114900000,1.8813,1.8824,1.8771,1.8819,6252812.1,2025-12-30 17:15:00
1767115800000,1.882,1.8857,1.876,1.8765,17115814.0,2025-12-30 17:30:00
1767116700000,1.8764,1.8771,1.8711,1.8737,6259986.4,2025-12-30 17:45:00
1767117600000,1.8737,1.8766,1.8728,1.8758,2334194.3,2025-12-30 18:00:00
1767118500000,1.8757,1.8796,1.875,1.8781,2341392.9,2025-12-30 18:15:00
1767119400000,1.8782,1.8828,1.877,1.8786,3585378.1,2025-12-30 18:30:00
1767120300000,1.8786,1.8796,1.8741,1.8778,3465837.3,2025-12-30 18:45:00
1767121200000,1.8778,1.8786,1.87,1.8732,6069754.3,2025-12-30 19:00:00
1767122100000,1.8732,1.8778,1.8729,1.8775,2865621.7,2025-12-30 19:15:00
1767123000000,1.8775,1.8795,1.8755,1.8761,2698184.1,2025-12-30 19:30:00
1767123900000,1.8761,1.8762,1.8725,1.8754,1485629.8,2025-12-30 19:45:00
1767124800000,1.8754,1.8758,1.8729,1.8748,1454872.2,2025-12-30 20:00:00
1767125700000,1.8748,1.8758,1.8704,1.8705,2236496.7,2025-12-30 20:15:00
1767126600000,1.8705,1.8715,1.8672,1.869,4594499.3,2025-12-30 20:30:00
1767127500000,1.8691,1.8705,1.8652,1.8681,4110288.5,2025-12-30 20:45:00
1767128400000,1.8682,1.8723,1.8669,1.87,2039625.7,2025-12-30 21:00:00
1767129300000,1.87,1.8721,1.8689,1.87,1326009.9,2025-12-30 21:15:00
1767130200000,1.87,1.8712,1.8683,1.8708,1307298.8,2025-12-30 21:30:00
1767131100000,1.8708,1.8724,1.8697,1.8722,1079578.0,2025-12-30 21:45:00
1767132000000,1.8722,1.8778,1.8722,1.8766,1933523.6,2025-12-30 22:00:00
1767132900000,1.8765,1.8766,1.8725,1.8766,1613185.8,2025-12-30 22:15:00
1767133800000,1.8766,1.8768,1.871,1.8718,1446720.4,2025-12-30 22:30:00
1767134700000,1.8718,1.8726,1.8704,1.8709,741941.8,2025-12-30 22:45:00
1767135600000,1.8708,1.8734,1.87,1.8718,1643899.9,2025-12-30 23:00:00
1767136500000,1.8719,1.8767,1.8719,1.8765,1680674.3,2025-12-30 23:15:00
1767137400000,1.8765,1.8774,1.8754,1.8765,1233280.3,2025-12-30 23:30:00
1767138300000,1.8766,1.8773,1.8752,1.8765,966724.1,2025-12-30 23:45:00
1767139200000,1.8765,1.8765,1.8725,1.8728,2585697.4,2025-12-31 00:00:00
1767140100000,1.8728,1.8749,1.8707,1.874,2225367.0,2025-12-31 00:15:00
1767141000000,1.874,1.8763,1.8717,1.8759,1317562.8,2025-12-31 00:30:00
1767141900000,1.8759,1.876,1.873,1.8732,1933085.9,2025-12-31 00:45:00
1767142800000,1.8731,1.8743,1.871,1.8734,2170441.2,2025-12-31 01:00:00
1767143700000,1.8734,1.8806,1.873,1.8798,3688657.4,2025-12-31 01:15:00
1767144600000,1.8798,1.8834,1.8797,1.8811,2886801.0,2025-12-31 01:30:00
1767145500000,1.8812,1.882,1.878,1.8784,1115768.7,2025-12-31 01:45:00
1767146400000,1.8785,1.8787,1.8753,1.8782,1320189.3,2025-12-31 02:00:00
1767147300000,1.8782,1.8792,1.8757,1.8757,1027260.5,2025-12-31 02:15:00
1767148200000,1.8758,1.8786,1.8757,1.8774,1434125.8,2025-12-31 02:30:00
1767149100000,1.8775,1.8783,1.8751,1.8782,975954.9,2025-12-31 02:45:00
1767150000000,1.8782,1.8788,1.8741,1.8741,1563568.8,2025-12-31 03:00:00
1767150900000,1.8742,1.8742,1.8707,1.8716,2163963.9,2025-12-31 03:15:00
1767151800000,1.8716,1.8722,1.8687,1.8697,1695018.3,2025-12-31 03:30:00
1767152700000,1.8696,1.8713,1.8692,1.8711,1180120.1,2025-12-31 03:45:00
1767153600000,1.8712,1.8715,1.8687,1.8687,1810712.2,2025-12-31 04:00:00
1767154500000,1.8687,1.8703,1.8661,1.867,3131472.6,2025-12-31 04:15:00
1767155400000,1.8671,1.869,1.867,1.8683,1101789.9,2025-12-31 04:30:00
1767156300000,1.8684,1.8696,1.8672,1.8673,1192257.2,2025-12-31 04:45:00
1767157200000,1.8673,1.8703,1.8673,1.8692,1831411.2,2025-12-31 05:00:00
1767158100000,1.8692,1.8708,1.8675,1.8706,1803988.0,2025-12-31 05:15:00
1767159000000,1.8707,1.8712,1.8694,1.8707,1237805.5,2025-12-31 05:30:00
1767159900000,1.8707,1.872,1.8703,1.8711,1043316.0,2025-12-31 05:45:00
1767160800000,1.8712,1.8722,1.8693,1.8721,1142797.0,2025-12-31 06:00:00
1767161700000,1.8722,1.8747,1.872,1.8746,1262888.8,2025-12-31 06:15:00
1767162600000,1.8747,1.875,1.8719,1.873,1240161.3,2025-12-31 06:30:00
1767163500000,1.873,1.8741,1.872,1.872,562061.1,2025-12-31 06:45:00
1767164400000,1.8721,1.8721,1.8698,1.8706,1127232.8,2025-12-31 07:00:00
1767165300000,1.8706,1.8713,1.8676,1.8702,1759432.2,2025-12-31 07:15:00
1767166200000,1.8702,1.8715,1.8693,1.8701,709150.0,2025-12-31 07:30:00
1767167100000,1.8701,1.8719,1.8691,1.8717,830452.4,2025-12-31 07:45:00
1767168000000,1.8717,1.8741,1.8716,1.8726,1765962.1,2025-12-31 08:00:00
1767168900000,1.8726,1.8729,1.8711,1.8713,1077706.2,2025-12-31 08:15:00
1767169800000,1.8713,1.8713,1.8656,1.866,3372269.9,2025-12-31 08:30:00
1767170700000,1.866,1.8678,1.8646,1.8663,4397631.1,2025-12-31 08:45:00
1767171600000,1.8663,1.8712,1.8663,1.8689,2243059.6,2025-12-31 09:00:00
1767172500000,1.8689,1.8706,1.8686,1.8686,1159695.9,2025-12-31 09:15:00
1767173400000,1.8686,1.8702,1.8678,1.8683,957051.5,2025-12-31 09:30:00
1767174300000,1.8683,1.8707,1.8683,1.87,815552.5,2025-12-31 09:45:00
1767175200000,1.8701,1.8718,1.8691,1.8711,1437596.4,2025-12-31 10:00:00
1767176100000,1.8712,1.873,1.869,1.8699,2333367.8,2025-12-31 10:15:00
1767177000000,1.87,1.8708,1.8686,1.8705,1081089.9,2025-12-31 10:30:00
1767177900000,1.8706,1.8717,1.8685,1.8711,1410115.1,2025-12-31 10:45:00
1767178800000,1.8712,1.8745,1.8709,1.8735,3037842.8,2025-12-31 11:00:00
1767179700000,1.8736,1.8754,1.8725,1.8747,2159616.1,2025-12-31 11:15:00
1767180600000,1.8747,1.8807,1.8738,1.8794,12130522.1,2025-12-31 11:30:00
1767181500000,1.8794,1.8794,1.8771,1.878,2917281.5,2025-12-31 11:45:00
1767182400000,1.8779,1.8782,1.8762,1.8764,2698800.6,2025-12-31 12:00:00
1767183300000,1.8763,1.8783,1.875,1.8757,1996436.6,2025-12-31 12:15:00
1767184200000,1.8757,1.8773,1.8734,1.8739,2315640.0,2025-12-31 12:30:00
1767185100000,1.8739,1.8762,1.8723,1.8752,2724204.2,2025-12-31 12:45:00
1767186000000,1.8753,1.8773,1.8752,1.8767,1524084.0,2025-12-31 13:00:00
1767186900000,1.8768,1.8777,1.8752,1.8755,1812751.1,2025-12-31 13:15:00
1767187800000,1.8755,1.8755,1.8723,1.8726,2436640.6,2025-12-31 13:30:00
1767188700000,1.8727,1.8775,1.872,1.8751,2998868.1,2025-12-31 13:45:00
1767189600000,1.8751,1.8824,1.8749,1.8774,5589063.8,2025-12-31 14:00:00
1767190500000,1.8774,1.8784,1.8717,1.8719,3059871.7,2025-12-31 14:15:00
1767191400000,1.8718,1.8726,1.866,1.8677,7059699.3,2025-12-31 14:30:00
1767192300000,1.8677,1.8683,1.8629,1.8658,6402661.3,2025-12-31 14:45:00
1767193200000,1.8657,1.8668,1.855,1.8612,9611751.8,2025-12-31 15:00:00
1767194100000,1.8611,1.8614,1.8562,1.8573,6820829.4,2025-12-31 15:15:00
1767195000000,1.8572,1.8582,1.852,1.8566,9127760.5,2025-12-31 15:30:00
1767195900000,1.8566,1.8596,1.8562,1.8584,3600736.5,2025-12-31 15:45:00
1767196800000,1.8584,1.8592,1.8546,1.8553,4243845.5,2025-12-31 16:00:00
1767197700000,1.8554,1.8576,1.8512,1.8542,7990979.5,2025-12-31 16:15:00
1767198600000,1.8542,1.8546,1.8371,1.8453,19245074.4,2025-12-31 16:30:00
1767199500000,1.8452,1.8463,1.8429,1.8429,10742456.2,2025-12-31 16:45:00
1767200400000,1.843,1.8437,1.836,1.8369,9169415.2,2025-12-31 17:00:00
1767201300000,1.8369,1.844,1.835,1.8408,14128944.9,2025-12-31 17:15:00
1767202200000,1.8408,1.8422,1.8366,1.8389,5003945.9,2025-12-31 17:30:00
1767203100000,1.839,1.8395,1.8319,1.8336,7272725.4,2025-12-31 17:45:00
1767204000000,1.8336,1.8402,1.8308,1.8373,6980902.5,2025-12-31 18:00:00
1767204900000,1.8372,1.8407,1.8363,1.8384,4133374.5,2025-12-31 18:15:00
1767205800000,1.8385,1.8389,1.8353,1.8361,2769777.4,2025-12-31 18:30:00
1767206700000,1.8362,1.8368,1.833,1.8331,3242296.9,2025-12-31 18:45:00
1767207600000,1.8331,1.8374,1.8331,1.8355,2588371.7,2025-12-31 19:00:00
1767208500000,1.8355,1.8361,1.8254,1.8286,7790709.9,2025-12-31 19:15:00
1767209400000,1.8286,1.8299,1.8251,1.8267,5282184.7,2025-12-31 19:30:00
1767210300000,1.8268,1.83,1.8258,1.8272,3381948.1,2025-12-31 19:45:00
1767211200000,1.8273,1.8274,1.8126,1.8158,17355715.4,2025-12-31 20:00:00
1767212100000,1.8159,1.8202,1.8106,1.8173,10559343.4,2025-12-31 20:15:00
1767213000000,1.8172,1.8221,1.815,1.8187,6354960.7,2025-12-31 20:30:00
1767213900000,1.8187,1.8336,1.8177,1.8286,10039031.9,2025-12-31 20:45:00
1767214800000,1.8286,1.8323,1.8261,1.8318,4606792.6,2025-12-31 21:00:00
1767215700000,1.8319,1.8337,1.8307,1.8324,2271891.4,2025-12-31 21:15:00
1767216600000,1.8324,1.8406,1.8323,1.8404,4385151.7,2025-12-31 21:30:00
1767217500000,1.8404,1.8419,1.8375,1.84,3524853.4,2025-12-31 21:45:00
1767218400000,1.84,1.8429,1.8383,1.8419,2554509.6,2025-12-31 22:00:00
1767219300000,1.8419,1.8471,1.8406,1.8436,3561045.2,2025-12-31 22:15:00
1767220200000,1.8436,1.8437,1.8383,1.8388,2851596.4,2025-12-31 22:30:00
1767221100000,1.8387,1.8405,1.8359,1.8401,1934611.9,2025-12-31 22:45:00
1767222000000,1.8401,1.8417,1.838,1.8412,1410196.4,2025-12-31 23:00:00
1767222900000,1.8412,1.8427,1.8392,1.8419,1226973.5,2025-12-31 23:15:00
1767223800000,1.8419,1.8434,1.8413,1.8415,1209905.2,2025-12-31 23:30:00
1767224700000,1.8415,1.8421,1.8393,1.8411,1060103.3,2025-12-31 23:45:00
1767225600000,1.8411,1.8431,1.839,1.8395,2623353.6,2026-01-01 00:00:00
1767226500000,1.8394,1.8429,1.8394,1.8428,1531698.1,2026-01-01 00:15:00
1767227400000,1.8429,1.8451,1.8409,1.8427,3352232.4,2026-01-01 00:30:00
1767228300000,1.8427,1.8486,1.8414,1.8442,3689309.3,2026-01-01 00:45:00
1767229200000,1.8442,1.8463,1.8425,1.8455,2067347.6,2026-01-01 01:00:00
1767230100000,1.8456,1.8465,1.8411,1.8411,2187589.0,2026-01-01 01:15:00
1767231000000,1.8411,1.8429,1.839,1.842,1658321.1,2026-01-01 01:30:00
1767231900000,1.8421,1.8422,1.8394,1.8403,1137413.6,2026-01-01 01:45:00
1767232800000,1.8403,1.8418,1.8393,1.8407,1089238.3,2026-01-01 02:00:00
1767233700000,1.8407,1.8411,1.8379,1.8384,1335976.2,2026-01-01 02:15:00
1767234600000,1.8383,1.842,1.8383,1.8405,3269885.0,2026-01-01 02:30:00
1767235500000,1.8406,1.8406,1.8386,1.8387,1334359.3,2026-01-01 02:45:00
1767236400000,1.8388,1.8405,1.8378,1.8405,1653139.4,2026-01-01 03:00:00
1767237300000,1.8405,1.8408,1.8386,1.8392,1018287.5,2026-01-01 03:15:00
1767238200000,1.8392,1.8401,1.8382,1.8384,768925.2,2026-01-01 03:30:00
1767239100000,1.8384,1.8385,1.8328,1.8335,3340089.7,2026-01-01 03:45:00
1767240000000,1.8334,1.8337,1.8275,1.8278,4469136.0,2026-01-01 04:00:00
1767240900000,1.8277,1.8295,1.8247,1.8287,3704516.8,2026-01-01 04:15:00
1767241800000,1.8286,1.831,1.828,1.8281,1311918.8,2026-01-01 04:30:00
1767242700000,1.8281,1.831,1.827,1.8298,2278368.7,2026-01-01 04:45:00
1767243600000,1.8297,1.8439,1.8297,1.8436,5022310.1,2026-01-01 05:00:00
1767244500000,1.8437,1.8509,1.8434,1.8509,6901027.9,2026-01-01 05:15:00
1767245400000,1.8509,1.8545,1.8459,1.847,6460256.9,2026-01-01 05:30:00
1767246300000,1.847,1.8479,1.8432,1.844,2053841.1,2026-01-01 05:45:00
1767247200000,1.844,1.8466,1.8432,1.8462,2348876.1,2026-01-01 06:00:00
1767248100000,1.8461,1.8462,1.8433,1.8456,1147319.1,2026-01-01 06:15:00
1767249000000,1.8455,1.8464,1.8446,1.8451,1028784.0,2026-01-01 06:30:00
1767249900000,1.8451,1.847,1.844,1.8444,1200282.9,2026-01-01 06:45:00
1767250800000,1.8444,1.8461,1.8432,1.8441,1102364.6,2026-01-01 07:00:00
1767251700000,1.8441,1.8453,1.8419,1.8425,1555617.1,2026-01-01 07:15:00
1767252600000,1.8425,1.8443,1.842,1.8429,1319554.2,2026-01-01 07:30:00
1767253500000,1.8429,1.843,1.8404,1.8413,1671126.5,2026-01-01 07:45:00
1767254400000,1.8413,1.8439,1.8405,1.8428,1887875.3,2026-01-01 08:00:00
1767255300000,1.8428,1.8457,1.8427,1.845,1409896.8,2026-01-01 08:15:00
1767256200000,1.845,1.8466,1.8448,1.8456,1560098.2,2026-01-01 08:30:00
1767257100000,1.8456,1.8504,1.8456,1.8489,2247337.4,2026-01-01 08:45:00
1767258000000,1.8489,1.8542,1.8486,1.8514,3412822.3,2026-01-01 09:00:00
1767258900000,1.8514,1.8529,1.8482,1.849,2065057.5,2026-01-01 09:15:00
1767259800000,1.8491,1.8516,1.8482,1.8508,1317900.7,2026-01-01 09:30:00
1767260700000,1.8508,1.8522,1.8501,1.8511,921391.8,2026-01-01 09:45:00
1767261600000,1.8511,1.8523,1.8501,1.8519,1455015.0,2026-01-01 10:00:00
1767262500000,1.8519,1.8519,1.851,1.8518,886925.1,2026-01-01 10:15:00
1767263400000,1.8518,1.8531,1.8515,1.8529,1371954.4,2026-01-01 10:30:00
1767264300000,1.8528,1.8538,1.8518,1.8523,1231942.0,2026-01-01 10:45:00
1767265200000,1.8523,1.8545,1.8521,1.853,1739086.8,2026-01-01 11:00:00
1767266100000,1.853,1.8554,1.8505,1.8514,2013791.0,2026-01-01 11:15:00
1767267000000,1.8514,1.852,1.8489,1.8514,1874543.8,2026-01-01 11:30:00
1767267900000,1.8514,1.8552,1.8513,1.8543,3081866.0,2026-01-01 11:45:00
1767268800000,1.8544,1.8554,1.8525,1.8526,1716674.6,2026-01-01 12:00:00
1767269700000,1.8525,1.8526,1.8502,1.8514,1485036.9,2026-01-01 12:15:00
1767270600000,1.8513,1.8532,1.8508,1.8519,1424555.1,2026-01-01 12:30:00
1767271500000,1.8519,1.8533,1.8515,1.8516,973366.8,2026-01-01 12:45:00
1767272400000,1.8515,1.8541,1.851,1.8541,1215139.0,2026-01-01 13:00:00
1767273300000,1.8541,1.8583,1.854,1.8559,4292099.0,2026-01-01 13:15:00
1767274200000,1.8559,1.8562,1.855,1.8558,1192505.0,2026-01-01 13:30:00
1767275100000,1.8558,1.8576,1.8545,1.8572,1600778.4,2026-01-01 13:45:00
1767276000000,1.8571,1.8591,1.855,1.8587,4069712.7,2026-01-01 14:00:00
1767276900000,1.8586,1.8587,1.8512,1.8524,3564293.7,2026-01-01 14:15:00
1767277800000,1.8524,1.857,1.8512,1.8566,2010775.5,2026-01-01 14:30:00
1767278700000,1.8566,1.8586,1.8549,1.8551,2277195.6,2026-01-01 14:45:00
1767279600000,1.8551,1.8565,1.8539,1.8557,1183566.3,2026-01-01 15:00:00
1767280500000,1.8557,1.8572,1.851,1.8534,2691800.5,2026-01-01 15:15:00
1767281400000,1.8534,1.8599,1.8531,1.8565,4028666.5,2026-01-01 15:30:00
1767282300000,1.8566,1.8665,1.8557,1.8618,9754443.8,2026-01-01 15:45:00
1767283200000,1.8617,1.8638,1.8577,1.8594,4686622.0,2026-01-01 16:00:00
1767284100000,1.8595,1.8603,1.8544,1.8588,3533204.8,2026-01-01 16:15:00
1767285000000,1.8588,1.8626,1.8583,1.8608,2032739.3,2026-01-01 16:30:00
1767285900000,1.8609,1.864,1.8605,1.8639,1942072.5,2026-01-01 16:45:00
1767286800000,1.8638,1.8687,1.8634,1.8677,3511124.0,2026-01-01 17:00:00
1767287700000,1.8677,1.8721,1.8657,1.8702,7315718.3,2026-01-01 17:15:00
1767288600000,1.8702,1.8747,1.8701,1.871,5533216.6,2026-01-01 17:30:00
1767289500000,1.8711,1.8729,1.8673,1.8679,3277140.3,2026-01-01 17:45:00
1767290400000,1.8679,1.8705,1.8661,1.8662,2911985.3,2026-01-01 18:00:00
1767291300000,1.8662,1.8671,1.8643,1.8651,3343480.5,2026-01-01 18:15:00
1767292200000,1.8651,1.8686,1.8651,1.8679,2010585.5,2026-01-01 18:30:00
1767293100000,1.8678,1.8686,1.8654,1.8686,1468205.6,2026-01-01 18:45:00
1767294000000,1.8686,1.8706,1.8666,1.8667,1346040.0,2026-01-01 19:00:00
1767294900000,1.8667,1.8701,1.8666,1.8691,1155336.2,2026-01-01 19:15:00
1767295800000,1.8692,1.8729,1.8684,1.872,1810131.4,2026-01-01 19:30:00
1767296700000,1.8721,1.8733,1.8712,1.8733,1393825.9,2026-01-01 19:45:00
1767297600000,1.8733,1.8754,1.8714,1.8737,4610755.4,2026-01-01 20:00:00
1767298500000,1.8737,1.8754,1.872,1.8725,2890511.9,2026-01-01 20:15:00
1767299400000,1.8726,1.8726,1.8672,1.8698,3695954.7,2026-01-01 20:30:00
1767300300000,1.8698,1.8713,1.8683,1.8708,1444860.6,2026-01-01 20:45:00
1767301200000,1.8708,1.8721,1.8688,1.8705,1592325.6,2026-01-01 21:00:00
1767302100000,1.8706,1.8712,1.8687,1.8688,1180136.7,2026-01-01 21:15:00
1767303000000,1.8688,1.8698,1.8664,1.8686,1344272.9,2026-01-01 21:30:00
1767303900000,1.8686,1.8704,1.8677,1.8703,768397.2,2026-01-01 21:45:00
1767304800000,1.8703,1.8724,1.8702,1.8719,1664055.4,2026-01-01 22:00:00
1767305700000,1.8719,1.8721,1.869,1.8704,1080975.5,2026-01-01 22:15:00
1767306600000,1.8704,1.8712,1.8673,1.8709,1352156.2,2026-01-01 22:30:00
1767307500000,1.871,1.8758,1.871,1.8753,1811056.5,2026-01-01 22:45:00
1767308400000,1.8754,1.8781,1.8711,1.8739,4587321.1,2026-01-01 23:00:00
1767309300000,1.8739,1.88,1.8738,1.8787,4082595.9,2026-01-01 23:15:00
1767310200000,1.8787,1.8798,1.8777,1.8791,3065713.4,2026-01-01 23:30:00
1767311100000,1.879,1.8803,1.8765,1.8791,2886041.0,2026-01-01 23:45:00
1767312000000,1.8792,1.8814,1.8748,1.8758,4521310.8,2026-01-02 00:00:00
1767312900000,1.8758,1.878,1.8747,1.8765,2220315.8,2026-01-02 00:15:00
1767313800000,1.8764,1.8788,1.8739,1.8757,2611436.6,2026-01-02 00:30:00
1767314700000,1.8757,1.879,1.8756,1.8786,2156272.6,2026-01-02 00:45:00
1767315600000,1.8786,1.8795,1.8776,1.878,1438036.5,2026-01-02 01:00:00
1767316500000,1.878,1.878,1.8753,1.8754,2498628.5,2026-01-02 01:15:00
1767317400000,1.8754,1.8762,1.8725,1.8734,2091486.7,2026-01-02 01:30:00
1767318300000,1.8734,1.8734,1.8711,1.8717,3175990.2,2026-01-02 01:45:00
1767319200000,1.8717,1.8721,1.8689,1.8693,2178657.3,2026-01-02 02:00:00
1767320100000,1.8692,1.8706,1.868,1.8696,2445312.2,2026-01-02 02:15:00
1767321000000,1.8696,1.8725,1.8694,1.872,1211474.8,2026-01-02 02:30:00
1767321900000,1.872,1.8767,1.8718,1.8766,1507997.0,2026-01-02 02:45:00
1767322800000,1.8767,1.8826,1.8748,1.8825,5048240.1,2026-01-02 03:00:00
1767323700000,1.8824,1.8839,1.8795,1.881,3234683.6,2026-01-02 03:15:00
1767324600000,1.8809,1.8894,1.8807,1.886,7128805.4,2026-01-02 03:30:00
1767325500000,1.886,1.8921,1.886,1.8882,5658490.4,2026-01-02 03:45:00
1767326400000,1.8882,1.8899,1.8831,1.8835,2400280.3,2026-01-02 04:00:00
1767327300000,1.8836,1.8836,1.8773,1.8776,2561903.8,2026-01-02 04:15:00
1767328200000,1.8777,1.8801,1.8772,1.8772,1989446.3,2026-01-02 04:30:00
1767329100000,1.8773,1.8789,1.8755,1.8763,1728368.2,2026-01-02 04:45:00
1767330000000,1.8763,1.8769,1.8742,1.8753,1650238.5,2026-01-02 05:00:00
1767330900000,1.8754,1.8765,1.8712,1.8721,2610927.2,2026-01-02 05:15:00
1767331800000,1.8721,1.8748,1.8717,1.8748,1842453.2,2026-01-02 05:30:00
1767332700000,1.8748,1.8765,1.8741,1.8753,1615179.5,2026-01-02 05:45:00
1767333600000,1.8753,1.8766,1.8742,1.8752,1322011.9,2026-01-02 06:00:00
1767334500000,1.8753,1.8767,1.8749,1.876,1279595.4,2026-01-02 06:15:00
1767335400000,1.876,1.8793,1.8755,1.879,2418291.6,2026-01-02 06:30:00
1767336300000,1.8791,1.8811,1.8764,1.8767,1902406.7,2026-01-02 06:45:00
1767337200000,1.8766,1.8778,1.8757,1.8772,1593925.4,2026-01-02 07:00:00
1767338100000,1.8772,1.8772,1.8715,1.8717,2371429.8,2026-01-02 07:15:00
1767339000000,1.8717,1.873,1.8701,1.8714,1853667.3,2026-01-02 07:30:00
1767339900000,1.8715,1.8727,1.8708,1.8713,1242844.9,2026-01-02 07:45:00
1767340800000,1.8713,1.8755,1.8708,1.875,2334161.7,2026-01-02 08:00:00
1767341700000,1.875,1.8754,1.8718,1.8726,1450941.7,2026-01-02 08:15:00
1767342600000,1.8727,1.8761,1.8719,1.875,1910338.6,2026-01-02 08:30:00
1767343500000,1.8751,1.8802,1.8749,1.8797,1694374.6,2026-01-02 08:45:00
1767344400000,1.8798,1.8868,1.878,1.8836,5616423.1,2026-01-02 09:00:00
1767345300000,1.8836,1.8843,1.8806,1.8825,2404525.9,2026-01-02 09:15:00
1767346200000,1.8826,1.8898,1.8822,1.8893,2391530.8,2026-01-02 09:30:00
1767347100000,1.8894,1.9017,1.8863,1.8966,16992739.4,2026-01-02 09:45:00
1767348000000,1.8967,1.9088,1.8967,1.9026,9353470.0,2026-01-02 10:00:00
1767348900000,1.9026,1.9046,1.8965,1.8965,5543602.8,2026-01-02 10:15:00
1767349800000,1.8965,1.8986,1.8962,1.8977,3070257.3,2026-01-02 10:30:00
1767350700000,1.8978,1.9,1.8963,1.8969,2216870.3,2026-01-02 10:45:00
1767351600000,1.897,1.8972,1.8914,1.8922,3635626.7,2026-01-02 11:00:00
1767352500000,1.8923,1.8938,1.8892,1.8911,4177402.0,2026-01-02 11:15:00
1767353400000,1.8911,1.8917,1.8865,1.8899,3769395.0,2026-01-02 11:30:00
1767354300000,1.8899,1.8912,1.8871,1.8905,3220931.4,2026-01-02 11:45:00
1767355200000,1.8906,1.8921,1.8891,1.8911,1863724.1,2026-01-02 12:00:00
1767356100000,1.8912,1.8962,1.8911,1.8959,2896283.9,2026-01-02 12:15:00
1767357000000,1.896,1.902,1.895,1.8975,5804197.8,2026-01-02 12:30:00
1767357900000,1.8975,1.8997,1.8966,1.8982,2221140.9,2026-01-02 12:45:00
1767358800000,1.8983,1.8999,1.896,1.8992,2815076.0,2026-01-02 13:00:00
1767359700000,1.8992,1.9034,1.8988,1.9026,3669594.1,2026-01-02 13:15:00
1767360600000,1.9026,1.9044,1.8996,1.9028,3307824.4,2026-01-02 13:30:00
1767361500000,1.9028,1.9029,1.8953,1.8963,3471959.2,2026-01-02 13:45:00
1767362400000,1.8963,1.9009,1.8961,1.8992,4073698.2,2026-01-02 14:00:00
1767363300000,1.8992,1.9027,1.8874,1.8994,10761146.5,2026-01-02 14:15:00
1767364200000,1.8994,1.9102,1.8868,1.9068,17616586.1,2026-01-02 14:30:00
1767365100000,1.9069,1.9228,1.9016,1.916,25023422.2,2026-01-02 14:45:00
1767366000000,1.9161,1.9246,1.908,1.9102,12003877.0,2026-01-02 15:00:00
1767366900000,1.9101,1.9132,1.8976,1.9078,10366868.3,2026-01-02 15:15:00
1767367800000,1.9077,1.9237,1.9057,1.9229,7453774.0,2026-01-02 15:30:00
1767368700000,1.9228,1.9245,1.9145,1.9178,6590178.4,2026-01-02 15:45:00
1767369600000,1.9177,1.9295,1.9147,1.9293,10254341.2,2026-01-02 16:00:00
1767370500000,1.9293,1.9476,1.928,1.9441,21941398.9,2026-01-02 16:15:00
1767371400000,1.9442,1.964,1.9428,1.9528,26236192.6,2026-01-02 16:30:00
1767372300000,1.9528,1.9624,1.9491,1.962,13499920.3,2026-01-02 16:45:00
1767373200000,1.962,1.9877,1.9616,1.9825,33165677.6,2026-01-02 17:00:00
1767374100000,1.9824,1.9959,1.9824,1.9897,19115932.4,2026-01-02 17:15:00
1767375000000,1.9897,1.9917,1.9756,1.9877,19952669.4,2026-01-02 17:30:00
1767375900000,1.9877,1.9972,1.9803,1.9917,11104003.9,2026-01-02 17:45:00
1767376800000,1.9918,1.9973,1.9851,1.9896,9302500.5,2026-01-02 18:00:00
1767377700000,1.9897,1.9939,1.9851,1.9932,8090301.6,2026-01-02 18:15:00
1767378600000,1.9932,1.994,1.9806,1.9845,10138323.8,2026-01-02 18:30:00
1767379500000,1.9845,1.9875,1.9682,1.9777,12688552.3,2026-01-02 18:45:00
